,id,EAP,HPL,MWS
0,id26305,0.3556292321254996,0.3159268525595325,0.32844391531496775
1,id17569,0.3556292321254996,0.3159268525595325,0.32844391531496775
2,id11008,0.3556292321254996,0.3159268525595325,0.32844391531496775
3,id27763,0.3556292321254996,0.3159268525595325,0.32844391531496775
4,id12958,0.3556292321254996,0.3159268525595325,0.32844391531496775
5,id22965,0.3556292321254996,0.3159268525595325,0.32844391531496775
6,id09674,0.3556292321254996,0.3159268525595325,0.32844391531496775
7,id13515,0.3556292321254996,0.3159268525595325,0.32844391531496775
8,id19322,0.3556292321254996,0.3159268525595325,0.32844391531496775
9,id00912,0.3556292321254996,0.3159268525595325,0.32844391531496775
