id,EAP,HPL,MWS
id02310,0.010135624078154508,0.011227809656213865,0.9786365662656316
id24541,0.9900136775415134,0.00925943229999165,0.0007268901584949699
id00134,0.00880615278243688,0.987033328793511,0.004160518424051927
id27757,0.9352228357178242,0.054417445063488785,0.010359719218687181
id04081,0.22643124577346718,0.3052416661466046,0.4683270880799282
id27337,0.9941913352539091,0.004920307523797436,0.0008883572222932584
id24265,0.8712809630970823,0.12518547687122406,0.0035335600316936675
id25917,0.04030809921746581,0.588403405367761,0.3712884954147731
id04951,0.9996039577790368,0.00031829563162984707,7.77465893333654e-05
id14549,0.9874660861051746,0.002314076061290216,0.010219837833535245
id22505,0.03278391010053482,0.043820098983496814,0.9233959909159682
id24002,0.0004304842908745219,0.9985018322735107,0.001067683435614912
id18982,0.16203880251266292,0.45679961380905326,0.3811615836782838
id15181,0.08630637857735216,0.9036054184524984,0.010088202970149465
id21888,0.6730883599715782,0.1053250511688225,0.22158658885959928
id12035,0.004638273552274037,0.0018004928578934378,0.9935612335898326
id17991,0.26694634884019375,0.015948555535831663,0.7171050956239746
id10707,0.9997947094811159,0.00014304084847484438,6.224967040914585e-05
id07101,0.3791041527151403,0.012351964072767457,0.6085438832120923
id00345,0.3246900168548829,0.6671148499768335,0.008195133168283623
id05912,0.7700364850115149,0.15010411157396444,0.07985940341452066
id13443,0.9399624701637107,0.028223802160931285,0.03181372767535793
id09248,0.13380494452006844,0.035880692294136776,0.8303143631857948
id17542,0.05941677851116321,0.8819125487474244,0.058670672741412404
id06995,0.06767446134088168,0.012159128302324915,0.9201664103567935
id25159,0.5441006077068166,0.008282638930346782,0.44761675336283663
id25729,0.4566015683962708,0.45883380841468574,0.0845646231890434
id26949,0.9410096544242107,0.029183702052043573,0.02980664352374584
id27191,0.013388274835686312,0.0128945656054917,0.9737171595588219
id07668,0.7379013135651791,0.0020548199166182794,0.2600438665182025
id02230,0.02240592569536751,0.43750436709084556,0.5400897072137869
id15553,0.9992402791707835,6.782532306702935e-05,0.0006918955061493796
id25688,0.011957337685919656,0.9826048385505841,0.0054378237634961964
id17545,0.9865731612416295,0.011138225295455877,0.0022886134629146065
id13929,0.051174268823283686,0.3324518224676866,0.6163739087090296
id12880,0.3348046511874788,0.49996865462768786,0.16522669418483335
id19282,0.9664664862706903,0.00940951972817461,0.024123994001135022
id14690,0.0026507845454562316,0.003188190197236293,0.9941610252573074
id17975,0.06879058101148994,0.8809630008357258,0.0502464181527842
id08037,0.9117914137380919,0.028874396731751774,0.05933418953015618
id15412,0.04023094195512082,0.0032132915901249928,0.9565557664547543
id25032,0.7077328392310775,0.05612279055918165,0.23614437020974086
id27165,0.9991478360613318,0.0005387809579652128,0.0003133829807029903
id03327,0.5792646110344278,0.37989814434231667,0.040837244623255456
id18515,0.380348656134288,0.05197299950504473,0.5676783443606673
id21003,0.3611689675428964,0.06411018178022432,0.5747208506768793
id23855,0.003762695742975526,0.9666947634858789,0.02954254077114556
id20724,0.7831235770714176,0.12438308520756901,0.09249333772101331
id13303,0.5487820318005164,0.01144595050525772,0.43977201769422597
id16521,0.021944571439117218,0.27121771524682636,0.7068377133140564
id20775,0.9971437933163472,0.002329927011787885,0.0005262796718650997
id13029,0.9701673746895971,0.018611468776914383,0.011221156533488525
id14660,0.9588681386649975,0.03749720751206984,0.0036346538229327127
id11028,0.003289629760371719,0.00269127405762064,0.9940190961820078
id14180,0.9923541967033441,0.004341286424533277,0.0033045168721224654
id25860,0.9986151395208447,0.0011097794146455607,0.000275081064509778
id11910,0.560173567495894,0.025612659995380475,0.41421377250872565
id08065,0.24570317203011607,0.04311859634465132,0.7111782316252326
id22674,0.0056974563931152895,0.004481059022020373,0.9898214845848643
id25018,0.23919889272498782,0.011669129194047818,0.7491319780809643
id10892,0.020210674442841838,0.977053596940352,0.0027357286168060574
id10217,0.04829425510535797,0.9340883984245782,0.01761734647006382
id12996,0.4209547420687468,0.07947399864439986,0.4995712592868534
id18262,0.14732896421981384,0.7551513595756758,0.09751967620451037
id08606,0.001634165929786634,0.997710285152261,0.0006555489179522738
id17233,0.9671273186050848,0.005186282192556111,0.02768639920235906
id00101,0.4121687458664256,0.573353233741986,0.014478020391588313
id12225,0.9838303159960019,0.01097551261488517,0.005194171389112956
id01364,0.004117669513862632,0.9947819158281326,0.0011004146580047792
id24973,0.8628378339604535,0.03520288647112271,0.10195927956842389
id25363,0.7660420872475565,0.000698506400194909,0.23325940635224862
id10061,0.2803171723980578,0.04252718250356603,0.6771556450983762
id17673,0.09461269898426766,0.8623094219496069,0.04307787906612534
id13249,0.27896445358304855,0.07876546884671953,0.6422700775702319
id10107,0.12381312433893663,0.059482485175112454,0.8167043904859509
id04403,0.8526815434346235,0.02947798907466246,0.11784046749071389
id25728,0.9805671182038554,0.006437893655832353,0.012994988140312136
id16184,0.38743202179041086,0.030605485370760455,0.5819624928388287
id03438,0.15459743724778693,0.002903456089945395,0.8424991066622677
id22923,0.01106920905444805,0.9886093798023952,0.0003214111431568158
id08610,0.9927080836345074,0.003773696808552788,0.0035182195569399147
id25355,0.13214800528469386,0.0695413377455481,0.7983106569697579
id16916,0.6469851626355695,0.31773132796535125,0.035283509399079226
id12793,0.032481687755588705,0.9548495449567209,0.01266876728769027
id11859,0.618371327764088,0.007051181007184743,0.3745774912287273
id02434,0.9979141427750161,0.0006632230063190746,0.0014226342186648734
id27703,0.0008820092672836221,0.002377802879783358,0.9967401878529331
id25212,0.012689991461305202,0.9655029212528049,0.021807087285889933
id11308,0.06331506825590846,0.0377126298685194,0.8989723018755722
id26094,0.9855421808296692,0.002626346505860744,0.011831472664470094
id22080,0.9783765584168508,0.017252131189449352,0.004371310393699781
id03545,0.993544496304883,0.005948764004422801,0.0005067396906943769
id23725,0.002378832628914884,0.01220816221794125,0.9854130051531438
id12009,0.9462933443485277,0.04691161839284087,0.006795037258631436
id24241,0.04264664765075488,0.5995174906161206,0.3578358617331244
id03596,0.0019971159549213506,0.9974822663093155,0.0005206177357632365
id10749,0.05436960251136186,0.9238017522680197,0.021828645220618382
id22794,0.003208505903210429,0.015222141572993305,0.9815693525237963
id15482,0.048858685965415684,0.7146332744775172,0.23650803955706698
