id,EAP,HPL,MWS
id02310,0.0017191457087902078,0.00401432550525799,0.9942665287859519
id24541,0.9999938697118792,4.036147343959861e-09,6.1262519734754034e-06
id00134,4.726025922635523e-07,0.9999995262631688,1.1342389249175924e-09
id27757,0.9999999999089242,9.107575270831154e-11,9.244878380454669e-17
id04081,0.6499869803222796,0.26670050597145606,0.08331251370626427
id27337,0.9999952184391303,4.781544309118731e-06,1.6560599414531456e-11
id24265,0.8847935304399009,0.11486521902754444,0.00034125053255465817
id25917,0.00023007002609145782,0.011534689892438723,0.9882352400814697
id04951,0.9999999282300234,7.176989903800848e-08,7.753237880863979e-14
id14549,0.5547816750670816,0.2972064424877255,0.14801188244519278
id22505,0.0035172694771845063,1.086623774789662e-07,0.996482621860438
id24002,6.988984554327324e-22,1.0,6.549169280997547e-22
id18982,0.0002304982637791749,0.9997692617793996,2.3995682133627515e-07
id15181,3.310939050277276e-07,0.9999996638755624,5.030532500837763e-09
id21888,0.948965865473636,0.05040327370220307,0.0006308608241609215
id12035,3.3603790897060578e-06,1.2634614728920996e-06,0.9999953761594373
id17991,0.022511268470865563,0.00046707829718147594,0.977021653231953
id10707,1.0,4.038384465918603e-33,4.564277268201293e-29
id07101,0.0036551750383810254,0.9050682219397277,0.09127660302189136
id00345,0.0010091357336268277,0.9989845074489438,6.356817429461608e-06
id05912,0.8161925014672652,0.1837736578413706,3.384069136416048e-05
id13443,0.9994874674270217,0.0003867560032699691,0.00012577656970826035
id09248,0.026508747019378,0.3736599654803566,0.5998312875002654
id17542,0.0011132191386059608,0.9960801356398957,0.0028066452214983583
id06995,2.857754441991399e-07,1.6943788103825656e-11,0.999999714207612
id25159,0.8454918223194287,0.004835539128168894,0.1496726385524025
id25729,0.15987955538770157,0.7077161904705722,0.1324042541417261
id26949,0.9038721820980762,0.004025641546928517,0.09210217635499524
id27191,0.2871010080995195,0.023620086959999464,0.6892789049404809
id07668,0.00010126825379729258,2.371906912135299e-11,0.9998987317224837
id02230,0.014542947798167552,0.967754742243795,0.017702309958037385
id15553,0.9919718800976319,0.007967023306784187,6.109659558377398e-05
