id,EAP,HPL,MWS
id02310,0.00014391685888930238,2.9827530568453525e-06,0.9998531003880539
id24541,0.9999999999999802,1.7599593466118256e-14,2.1914706671890543e-15
id00134,5.3488413924056055e-09,0.9999999946281308,2.302789558523528e-11
id27757,0.7558640590463336,0.2441358583087785,8.264488803097116e-08
id04081,0.8214230171062236,0.13840849890301413,0.040168483990762345
id27337,0.9999999950361269,4.9638731665913215e-09,1.3405464399971474e-17
id24265,0.997824419367555,0.002166181505455497,9.399126989491249e-06
id25917,3.9696308088554685e-10,6.372697918523133e-05,0.9999362726238518
id04951,0.9999999399718087,6.002626093140884e-08,1.93029768913057e-12
id14549,0.9863129860051905,0.012861923190953481,0.0008250908038560962
id22505,0.43594303672880486,0.00036294119604476027,0.5636940220751503
id24002,9.506233896771097e-21,1.0,2.126621263222237e-19
id18982,3.471870281335568e-06,0.999996494579671,3.3550047744721854e-08
id15181,1.7131054750211354e-09,0.9999999982867829,1.1161218319057347e-13
id21888,0.9999861811828825,8.606867138361821e-06,5.211949979167631e-06
id12035,0.00011275040816172109,5.155008888467668e-08,0.9998871980417493
id17991,0.0440869163087106,0.0002746503023377199,0.9556384333889517
id10707,1.0,2.2179729241932215e-35,6.869201214846518e-32
id07101,0.009977700595382562,6.3838717701580155e-06,0.9900159155328473
id00345,0.47186332736233394,0.5281362965922591,3.7604540695872863e-07
id05912,0.9933085737787577,0.0006348092930191627,0.006056616928223096
id13443,0.999995970994772,3.931299843070443e-06,9.770538491130245e-08
id09248,0.027073601439783587,0.06875079051289186,0.9041756080473247
id17542,1.8760497475983297e-06,0.9999959354797201,2.1884705323679453e-06
id06995,1.4598476120442527e-08,5.637329582233338e-16,0.9999999854015234
id25159,0.940703255398202,0.0430849421929991,0.01621180240879894
id25729,0.07425926043111111,0.9082107432693721,0.017529996299516924
id26949,0.9971815666249048,0.002815459780713403,2.9735943816632984e-06
id27191,2.4563057164923974e-09,4.075051208232426e-12,0.9999999975396192
id07668,5.6131330439439026e-08,7.087949785499103e-17,0.9999999438686695
id02230,5.6446727001351956e-05,0.06715233294420714,0.9327912203287915
id15553,0.9999999999999993,1.1630382106365574e-20,6.336441992258617e-16
id25688,1.2870813567553824e-07,0.9999998409621813,3.0329683020918546e-08
id17545,0.9986834407986118,0.0013121558980144791,4.403303373915718e-06
id13929,0.00841468067979374,0.8630927497507038,0.12849256956950245
id12880,0.9307519352391022,0.06284745730715992,0.006400607453738068
id19282,0.9996054949670223,1.4562003061624066e-05,0.0003799430299159681
id14690,7.089882601907411e-09,5.307419228285299e-09,0.999999987602698
id17975,3.828248440401785e-06,0.999995291868759,8.798828007336776e-07
id08037,0.9999999999999998,2.8640715831796693e-25,1.4599661742383844e-16
