id,EAP,HPL,MWS
id02310,0.26508332661364337,8.841147239615485e-07,0.7349157892716326
id24541,1.0,2.974341038387518e-17,2.8591808074055413e-18
id00134,8.22742030022637e-12,0.9999999999917177,5.48674613540107e-14
id27757,0.9999999950051972,4.994801323375969e-09,1.635836497708315e-15
id04081,0.7881357700741312,0.15609685652953093,0.05576737339633779
id27337,0.9999999999927305,7.269550784362505e-12,3.6845956646940515e-21
id24265,0.9937746336979687,0.006222100483640495,3.2658183907511896e-06
id25917,1.7047629969537175e-09,0.00044396710910472946,0.9995560311861322
id04951,0.9999991658813762,8.341184864625608e-07,1.3741247642092616e-13
id14549,0.9953498345374739,0.0026518466198858647,0.00199831884264027
id22505,0.0003078404203449768,9.791310689887154e-10,0.9996921586005239
id24002,1.3743907677955607e-24,1.0,1.9550223426403556e-22
id18982,5.2989633560594237e-05,0.9999469746029943,3.5763445008042055e-08
id15181,1.2099057639943804e-08,0.999999987900812,1.3036958425043227e-13
id21888,0.9999954898481798,3.952295919595877e-06,5.578559006035936e-07
id12035,2.55870358637036e-07,6.668332098050165e-11,0.999999744062958
id17991,0.0039956167330442854,7.180803081973072e-06,0.9959972024638738
id10707,1.0,3.896838920914103e-57,1.2703154067731e-54
id07101,0.6334061599144182,7.03552992497465e-07,0.3665931365325895
id00345,0.01701698807905469,0.982982394935499,6.169854462506714e-07
id05912,0.9999976815633999,5.706977447993661e-07,1.7477388553136165e-06
id13443,0.9999999999717537,2.819538326424388e-11,5.091503296656243e-14
id09248,0.002139703952250533,0.10088081342338866,0.8969794826243608
id17542,8.654047140884108e-08,0.9999994323307383,4.811287903124912e-07
id06995,1.5959524620367373e-06,5.605548615579871e-14,0.9999984040474819
id25159,0.9901222460187271,4.659552210467246e-05,0.009831158459168073
id25729,0.9074828994742725,0.08319797953129159,0.009319120994435805
id26949,0.87113031973403,0.12651490690876602,0.0023547733572039423
id27191,7.472045509160055e-11,7.080298328972589e-13,0.9999999999245714
id07668,0.004144906456159139,9.255217918126048e-18,0.9958550935438408
id02230,3.54079294820631e-06,0.00554931191606006,0.9944471472909918
id15553,0.999999999999851,1.4552785075827107e-20,1.4888221681289925e-13
id25688,5.2357164886433535e-08,0.9999999356120924,1.2030742629613368e-08
id17545,0.9999949782030114,4.9771559864800735e-06,4.464100217261664e-08
id13929,0.0005549503064605253,0.3935796504249589,0.6058653992685805
id12880,0.967617164846534,0.029584212071187947,0.002798623082278091
id19282,0.9996059417079762,3.053889628860942e-05,0.00036351939573526143
id14690,1.1942610684092151e-10,5.812422356649512e-09,0.9999999940681514
id17975,7.901189195697564e-05,0.9991117499048703,0.0008092382031729264
id08037,1.0,2.673704923454937e-50,2.661720615001631e-43
id15412,1.34817421937422e-05,6.895488187922159e-08,0.9999864493029244
id25032,0.35562401135697386,0.1779281689380814,0.4664478197049447
id27165,1.0,4.960734595634827e-17,2.781974420284535e-18
id03327,0.009434084152104432,0.9905657249752075,1.908726881532802e-07
id18515,0.9999998324046048,1.3826961696613151e-07,2.932577827361006e-08
id21003,0.0010068518645115218,1.288495356420118e-07,0.9989930192859527
id23855,4.405027976002044e-11,0.9999767564179909,2.324353795892643e-05
id20724,0.8146357362017581,0.16767157219777293,0.017692691600468966
id13303,0.1127294955044482,7.923015898888163e-05,0.8871912743365629
id16521,1.655466565012815e-13,0.9994067708935825,0.0005932291062518704
id20775,1.0,2.5767391549169466e-27,1.7612253926966204e-26
id13029,0.9999999995353439,2.793773064413859e-10,1.852786721406922e-10
id14660,0.9322554348814528,0.06770103912000722,4.3525998539875196e-05
id11028,4.029219275333708e-06,6.710020445209972e-08,0.9999959036805202
id14180,0.5161596190444421,0.48383900956277637,1.3713927814810625e-06
id25860,0.9999999999999996,1.0920835751904562e-22,5.086305625178978e-16
id11910,0.641383015387872,0.0035515472525638092,0.3550654373595642
id08065,0.09817492422038676,0.0004280901253569521,0.9013969856542563
id22674,4.229639242939282e-12,3.7923861317618857e-16,0.99999999999577
id25018,3.5504209186746015e-07,3.8004979098354554e-07,0.9999992649081172
id10892,1.0941398601546502e-15,0.9999999999999989,4.479649954890551e-23
id10217,0.8687427150621949,0.1312572719561405,1.298166450428906e-08
id12996,0.007527123009467661,0.06309090097505786,0.9293819760154746
